:START_ID,:END_ID,:TYPE
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._readCapabilities,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._view,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._parser,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._injectableValues,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._arrayBuilders,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._objectBuffer,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._dateFormat,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._attributes,Has_Field
com.fasterxml.jackson.databind.DeserializationContext,com.fasterxml.jackson.databind.DeserializationContext._currentType,Has_Field
com.fasterxml.jackson.databind.BeanDescription,com.fasterxml.jackson.databind.BeanDescription._type,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate._intr,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate._creator,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate._paramCount,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate._params,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param.annotated,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param.propDef,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param.injection,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._parser,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._context,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._objectIdReader,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._creatorParameters,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._paramsNeeded,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._paramsSeen,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._paramsSeenBig,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._buffered,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._idValue,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._anyParamSetter,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer,com.fasterxml.jackson.databind.deser.impl.PropertyValueBuffer._anyParamBuffered,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$JDKValueInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$JDKValueInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator.INSTANCE,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedListInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedListInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator.INSTANCE,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$TreeSetInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$TreeSetInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ConcurrentHashMapInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ConcurrentHashMapInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashMapInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashMapInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashMapInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashMapInstantiator.INSTANCE,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator.INSTANCE,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$TreeMapInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$TreeMapInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ConstantValueInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ConstantValueInstantiator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ConstantValueInstantiator,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ConstantValueInstantiator._value,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._caseInsensitive,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._hashMask,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._size,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._spillCount,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._hashArea,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._propsInOrder,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._aliasDefs,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._aliasMapping,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap._locale,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty._objectIdReader,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.SKIPPER,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.NULLER,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider._nullValue,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider._access,Has_Field
com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty,com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty,com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty._referenceName,Has_Field
com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty,com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty._isContainer,Has_Field
com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty,com.fasterxml.jackson.databind.deser.impl.ManagedReferenceProperty._backProperty,Has_Field
com.fasterxml.jackson.databind.deser.impl.FieldProperty,com.fasterxml.jackson.databind.deser.impl.FieldProperty.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.FieldProperty,com.fasterxml.jackson.databind.deser.impl.FieldProperty._annotated,Has_Field
com.fasterxml.jackson.databind.deser.impl.FieldProperty,com.fasterxml.jackson.databind.deser.impl.FieldProperty._field,Has_Field
com.fasterxml.jackson.databind.deser.impl.FieldProperty,com.fasterxml.jackson.databind.deser.impl.FieldProperty._skipNulls,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayDeserializer.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayDeserializer._delegate,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayDeserializer._orderedProperties,Has_Field
com.fasterxml.jackson.databind.deser.impl.ErrorThrowingDeserializer,com.fasterxml.jackson.databind.deser.impl.ErrorThrowingDeserializer._cause,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider,com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider,com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider._deserializer,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader._idType,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader.propertyName,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader.generator,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader.resolver,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader._deserializer,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReader,com.fasterxml.jackson.databind.deser.impl.ObjectIdReader.idProperty,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue,com.fasterxml.jackson.databind.deser.impl.PropertyValue.next,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue,com.fasterxml.jackson.databind.deser.impl.PropertyValue.value,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue$Regular,com.fasterxml.jackson.databind.deser.impl.PropertyValue$Regular._property,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue$Any,com.fasterxml.jackson.databind.deser.impl.PropertyValue$Any._property,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue$Any,com.fasterxml.jackson.databind.deser.impl.PropertyValue$Any._propertyName,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue$Map,com.fasterxml.jackson.databind.deser.impl.PropertyValue$Map._key,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter,com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter._property,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter,com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter._propertyName,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler._beanType,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler._properties,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler._nameToPropertyIndex,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler._typeIds,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler._tokens,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$Builder,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$Builder._beanType,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$Builder,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$Builder._properties,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$Builder,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$Builder._nameToPropertyIndex,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty._property,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty._typeDeserializer,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty._typePropertyName,Has_Field
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler$ExtTypedProperty._typeProperty,Has_Field
com.fasterxml.jackson.databind.deser.impl.FailingDeserializer,com.fasterxml.jackson.databind.deser.impl.FailingDeserializer.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.FailingDeserializer,com.fasterxml.jackson.databind.deser.impl.FailingDeserializer._message,Has_Field
com.fasterxml.jackson.databind.deser.impl.ReadableObjectId,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId._item,Has_Field
com.fasterxml.jackson.databind.deser.impl.ReadableObjectId,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId._key,Has_Field
com.fasterxml.jackson.databind.deser.impl.ReadableObjectId,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId._referringProperties,Has_Field
com.fasterxml.jackson.databind.deser.impl.ReadableObjectId,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId._resolver,Has_Field
com.fasterxml.jackson.databind.deser.impl.ReadableObjectId$Referring,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId$Referring._reference,Has_Field
com.fasterxml.jackson.databind.deser.impl.ReadableObjectId$Referring,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId$Referring._beanType,Has_Field
com.fasterxml.jackson.databind.deser.impl.TypeWrappedDeserializer,com.fasterxml.jackson.databind.deser.impl.TypeWrappedDeserializer.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.TypeWrappedDeserializer,com.fasterxml.jackson.databind.deser.impl.TypeWrappedDeserializer._typeDeserializer,Has_Field
com.fasterxml.jackson.databind.deser.impl.TypeWrappedDeserializer,com.fasterxml.jackson.databind.deser.impl.TypeWrappedDeserializer._deserializer,Has_Field
com.fasterxml.jackson.databind.deser.impl.UnwrappedPropertyHandler,com.fasterxml.jackson.databind.deser.impl.UnwrappedPropertyHandler.JSON_UNWRAPPED_NAME_PREFIX,Has_Field
com.fasterxml.jackson.databind.deser.impl.UnwrappedPropertyHandler,com.fasterxml.jackson.databind.deser.impl.UnwrappedPropertyHandler._creatorProperties,Has_Field
com.fasterxml.jackson.databind.deser.impl.UnwrappedPropertyHandler,com.fasterxml.jackson.databind.deser.impl.UnwrappedPropertyHandler._properties,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsFailProvider,com.fasterxml.jackson.databind.deser.impl.NullsFailProvider.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsFailProvider,com.fasterxml.jackson.databind.deser.impl.NullsFailProvider._name,Has_Field
com.fasterxml.jackson.databind.deser.impl.NullsFailProvider,com.fasterxml.jackson.databind.deser.impl.NullsFailProvider._type,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SINGLETON_SET,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SINGLETON_LIST,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SINGLETON_MAP,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_UNMODIFIABLE_SET,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_UNMODIFIABLE_LIST,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_UNMODIFIABLE_MAP,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SYNC_SET,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SYNC_COLLECTION,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SYNC_LIST,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_SYNC_MAP,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.TYPE_AS_LIST,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.PREFIX_JAVA_UTIL_COLLECTIONS,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.PREFIX_JAVA_UTIL_ARRAYS,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers.PREFIX_JAVA_UTIL_IMMUTABLE_COLL,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter._inputType,Has_Field
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter._kind,Has_Field
com.fasterxml.jackson.databind.deser.impl.ValueInjector,com.fasterxml.jackson.databind.deser.impl.ValueInjector.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.ValueInjector,com.fasterxml.jackson.databind.deser.impl.ValueInjector._valueId,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator._propertyCount,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator._valueInstantiator,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator._propertyLookup,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator._allProperties,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator$CaseInsensitiveMap,com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator$CaseInsensitiveMap.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator$CaseInsensitiveMap,com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator$CaseInsensitiveMap._locale,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty._forward,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty$PropertyReferring,com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty$PropertyReferring._parent,Has_Field
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty$PropertyReferring,com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty$PropertyReferring._pojo,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer._delegate,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer._orderedProperties,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer._buildMethod,Has_Field
com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer,com.fasterxml.jackson.databind.deser.impl.BeanAsArrayBuilderDeserializer._targetType,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_DEFAULT,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_STRING,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_INT,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_LONG,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_BIG_INTEGER,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_DOUBLE,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_BIG_DECIMAL,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_BOOLEAN,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_DELEGATE,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_PROPS,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.C_ARRAY_DELEGATE,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector.TYPE_DESCS,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._beanDesc,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._canFixAccess,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._forceAccess,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._creators,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._explicitCreators,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._hasNonDefaultCreator,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._delegateArgs,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._arrayDelegateArgs,Has_Field
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,com.fasterxml.jackson.databind.deser.impl.CreatorCollector._propertyBasedArgs,Has_Field
com.fasterxml.jackson.databind.deser.impl.MergingSettableBeanProperty,com.fasterxml.jackson.databind.deser.impl.MergingSettableBeanProperty.serialVersionUID,Has_Field
com.fasterxml.jackson.databind.deser.impl.MergingSettableBeanProperty,com.fasterxml.jackson.databind.deser.impl.MergingSettableBeanProperty._accessor,Has_Field
