FEN:ID,:LABEL,Parameter Name,Data Type
"com.fasterxml.jackson.core.JsonProcessingException.<init>(String,JsonLocation).msg",Parameter_1,msg,java.lang.String
"com.fasterxml.jackson.core.JsonProcessingException.<init>(String,JsonLocation).loc",Parameter_2,loc,com.fasterxml.jackson.core.JsonLocation
"com.fasterxml.jackson.core.JsonProcessingException.<init>(String,Throwable).msg",Parameter_1,msg,java.lang.String
"com.fasterxml.jackson.core.JsonProcessingException.<init>(String,Throwable).rootCause",Parameter_2,rootCause,java.lang.Throwable
com.fasterxml.jackson.core.JsonProcessingException.<init>(Throwable).rootCause,Parameter_1,rootCause,java.lang.Throwable
com.fasterxml.jackson.core.JsonPointer.compile(String).expr,Parameter_1,expr,java.lang.String
com.fasterxml.jackson.core.JsonPointer.valueOf(String).expr,Parameter_1,expr,java.lang.String
"com.fasterxml.jackson.core.JsonPointer.forPath(JsonStreamContext,boolean).context",Parameter_1,context,com.fasterxml.jackson.core.JsonStreamContext
"com.fasterxml.jackson.core.JsonPointer.forPath(JsonStreamContext,boolean).includeRoot",Parameter_2,includeRoot,boolean
"com.fasterxml.jackson.core.JsonPointer._appendEscaped(StringBuilder,String).sb",Parameter_1,sb,java.lang.StringBuilder
"com.fasterxml.jackson.core.JsonPointer._appendEscaped(StringBuilder,String).segment",Parameter_2,segment,java.lang.String
com.fasterxml.jackson.core.JsonPointer.append(JsonPointer).tail,Parameter_1,tail,com.fasterxml.jackson.core.JsonPointer
com.fasterxml.jackson.core.JsonPointer.appendProperty(String).property,Parameter_1,property,java.lang.String
com.fasterxml.jackson.core.JsonPointer.appendIndex(int).index,Parameter_1,index,int
com.fasterxml.jackson.core.JsonPointer.matchesProperty(String).name,Parameter_1,name,java.lang.String
com.fasterxml.jackson.core.JsonPointer.matchProperty(String).name,Parameter_1,name,java.lang.String
com.fasterxml.jackson.core.JsonPointer.matchesElement(int).index,Parameter_1,index,int
com.fasterxml.jackson.core.JsonPointer.matchElement(int).index,Parameter_1,index,int
com.fasterxml.jackson.core.JsonPointer.toStringBuilder(int).slack,Parameter_1,slack,int
com.fasterxml.jackson.core.JsonPointer.equals(Object).o,Parameter_1,o,java.lang.Object
"com.fasterxml.jackson.core.JsonPointer._compare(String,int,String,int).str1",Parameter_1,str1,java.lang.String
"com.fasterxml.jackson.core.JsonPointer._compare(String,int,String,int).offset1",Parameter_2,offset1,int
"com.fasterxml.jackson.core.JsonPointer._compare(String,int,String,int).str2",Parameter_3,str2,java.lang.String
"com.fasterxml.jackson.core.JsonPointer._compare(String,int,String,int).offset2",Parameter_4,offset2,int
com.fasterxml.jackson.core.JsonPointer._parseIndex(String).str,Parameter_1,str,java.lang.String
com.fasterxml.jackson.core.JsonPointer._parseTail(String).fullPath,Parameter_1,fullPath,java.lang.String
"com.fasterxml.jackson.core.JsonPointer._buildPath(String,int,String,PointerParent).fullPath",Parameter_1,fullPath,java.lang.String
"com.fasterxml.jackson.core.JsonPointer._buildPath(String,int,String,PointerParent).fullPathOffset",Parameter_2,fullPathOffset,int
"com.fasterxml.jackson.core.JsonPointer._buildPath(String,int,String,PointerParent).segment",Parameter_3,segment,java.lang.String
"com.fasterxml.jackson.core.JsonPointer._buildPath(String,int,String,PointerParent).parent",Parameter_4,parent,com.fasterxml.jackson.core.JsonPointer$PointerParent
"com.fasterxml.jackson.core.JsonPointer._extractEscapedSegment(String,int,int,StringBuilder).input",Parameter_1,input,java.lang.String
"com.fasterxml.jackson.core.JsonPointer._extractEscapedSegment(String,int,int,StringBuilder).firstCharOffset",Parameter_2,firstCharOffset,int
"com.fasterxml.jackson.core.JsonPointer._extractEscapedSegment(String,int,int,StringBuilder).i",Parameter_3,i,int
"com.fasterxml.jackson.core.JsonPointer._extractEscapedSegment(String,int,int,StringBuilder).sb",Parameter_4,sb,java.lang.StringBuilder
"com.fasterxml.jackson.core.JsonPointer._appendEscape(StringBuilder,char).sb",Parameter_1,sb,java.lang.StringBuilder
"com.fasterxml.jackson.core.JsonPointer._appendEscape(StringBuilder,char).c",Parameter_2,c,char
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,JsonPointer).fullString",Parameter_1,fullString,java.lang.String
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,JsonPointer).fullStringOffset",Parameter_2,fullStringOffset,int
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,JsonPointer).segment",Parameter_3,segment,java.lang.String
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,JsonPointer).next",Parameter_4,next,com.fasterxml.jackson.core.JsonPointer
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,int,JsonPointer).fullString",Parameter_1,fullString,java.lang.String
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,int,JsonPointer).fullStringOffset",Parameter_2,fullStringOffset,int
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,int,JsonPointer).segment",Parameter_3,segment,java.lang.String
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,int,JsonPointer).matchIndex",Parameter_4,matchIndex,int
"com.fasterxml.jackson.core.JsonPointer.<init>(String,int,String,int,JsonPointer).next",Parameter_5,next,com.fasterxml.jackson.core.JsonPointer
"com.fasterxml.jackson.core.JsonPointer.<init>(JsonPointer,JsonPointer).src",Parameter_1,src,com.fasterxml.jackson.core.JsonPointer
"com.fasterxml.jackson.core.JsonPointer.<init>(JsonPointer,JsonPointer).next",Parameter_2,next,com.fasterxml.jackson.core.JsonPointer
"com.fasterxml.jackson.core.JsonPointer.<init>(JsonPointer,String,int).src",Parameter_1,src,com.fasterxml.jackson.core.JsonPointer
"com.fasterxml.jackson.core.JsonPointer.<init>(JsonPointer,String,int).newFullString",Parameter_2,newFullString,java.lang.String
"com.fasterxml.jackson.core.JsonPointer.<init>(JsonPointer,String,int).newFullStringOffset",Parameter_3,newFullStringOffset,int
"com.fasterxml.jackson.core.JsonPointer$PointerParent.<init>(PointerParent,int,String).pp",Parameter_1,pp,com.fasterxml.jackson.core.JsonPointer$PointerParent
"com.fasterxml.jackson.core.JsonPointer$PointerParent.<init>(PointerParent,int,String).fpo",Parameter_2,fpo,int
"com.fasterxml.jackson.core.JsonPointer$PointerParent.<init>(PointerParent,int,String).sgm",Parameter_3,sgm,java.lang.String
"com.fasterxml.jackson.core.JsonPointer$PointerSegment.<init>(PointerSegment,String,int).next",Parameter_1,next,com.fasterxml.jackson.core.JsonPointer$PointerSegment
"com.fasterxml.jackson.core.JsonPointer$PointerSegment.<init>(PointerSegment,String,int).pn",Parameter_2,pn,java.lang.String
"com.fasterxml.jackson.core.JsonPointer$PointerSegment.<init>(PointerSegment,String,int).ix",Parameter_3,ix,int
com.fasterxml.jackson.core.JsonPointer$Serialization.writeExternal(ObjectOutput).out,Parameter_1,out,java.io.ObjectOutput
com.fasterxml.jackson.core.JsonPointer$Serialization.readExternal(ObjectInput).in,Parameter_1,in,java.io.ObjectInput
com.fasterxml.jackson.core.JsonPointer$Serialization.<init>(String).fullPath,Parameter_1,fullPath,java.lang.String
com.fasterxml.jackson.core.JacksonException.<init>(String).msg,Parameter_1,msg,java.lang.String
com.fasterxml.jackson.core.JacksonException.<init>(Throwable).t,Parameter_1,t,java.lang.Throwable
"com.fasterxml.jackson.core.JacksonException.<init>(String,Throwable).msg",Parameter_1,msg,java.lang.String
"com.fasterxml.jackson.core.JacksonException.<init>(String,Throwable).rootCause",Parameter_2,rootCause,java.lang.Throwable
com.fasterxml.jackson.core.util.RecyclerPool$WithPool.withPool(RecyclerPool).pool,Parameter_1,pool,com.fasterxml.jackson.core.util.RecyclerPool
com.fasterxml.jackson.core.util.RecyclerPool$ThreadLocalPoolBase.releasePooled(WithPool).pooled,Parameter_1,pooled,com.fasterxml.jackson.core.util.RecyclerPool$WithPool
com.fasterxml.jackson.core.util.RecyclerPool$NonRecyclingPoolBase.releasePooled(WithPool).pooled,Parameter_1,pooled,com.fasterxml.jackson.core.util.RecyclerPool$WithPool
com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase.<init>(int).serialization,Parameter_1,serialization,int
com.fasterxml.jackson.core.util.RecyclerPool$ConcurrentDequePoolBase.releasePooled(WithPool).pooled,Parameter_1,pooled,com.fasterxml.jackson.core.util.RecyclerPool$WithPool
com.fasterxml.jackson.core.util.RecyclerPool$ConcurrentDequePoolBase.<init>(int).serialization,Parameter_1,serialization,int
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase.releasePooled(WithPool).pooled,Parameter_1,pooled,com.fasterxml.jackson.core.util.RecyclerPool$WithPool
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase.<init>(int).serialization,Parameter_1,serialization,int
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase$Node.<init>(Object).value,Parameter_1,value,java.lang.Object
com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase.releasePooled(WithPool).pooled,Parameter_1,pooled,com.fasterxml.jackson.core.util.RecyclerPool$WithPool
com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase.<init>(int).capacityAsId,Parameter_1,capacityAsId,int
com.fasterxml.jackson.core.util.Separators.withRootSeparator(String).sep,Parameter_1,sep,java.lang.String
com.fasterxml.jackson.core.util.Separators.withObjectFieldValueSeparator(char).sep,Parameter_1,sep,char
com.fasterxml.jackson.core.util.Separators.withObjectFieldValueSpacing(Spacing).spacing,Parameter_1,spacing,com.fasterxml.jackson.core.util.Separators$Spacing
com.fasterxml.jackson.core.util.Separators.withObjectEntrySeparator(char).sep,Parameter_1,sep,char
com.fasterxml.jackson.core.util.Separators.withObjectEntrySpacing(Spacing).spacing,Parameter_1,spacing,com.fasterxml.jackson.core.util.Separators$Spacing
com.fasterxml.jackson.core.util.Separators.withObjectEmptySeparator(String).sep,Parameter_1,sep,java.lang.String
com.fasterxml.jackson.core.util.Separators.withArrayValueSeparator(char).sep,Parameter_1,sep,char
com.fasterxml.jackson.core.util.Separators.withArrayValueSpacing(Spacing).spacing,Parameter_1,spacing,com.fasterxml.jackson.core.util.Separators$Spacing
com.fasterxml.jackson.core.util.Separators.withArrayEmptySeparator(String).sep,Parameter_1,sep,java.lang.String
"com.fasterxml.jackson.core.util.Separators.<init>(char,char,char).objectFieldValueSeparator",Parameter_1,objectFieldValueSeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(char,char,char).objectEntrySeparator",Parameter_2,objectEntrySeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(char,char,char).arrayValueSeparator",Parameter_3,arrayValueSeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).rootSeparator",Parameter_1,rootSeparator,java.lang.String
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).objectFieldValueSeparator",Parameter_2,objectFieldValueSeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).objectFieldValueSpacing",Parameter_3,objectFieldValueSpacing,com.fasterxml.jackson.core.util.Separators$Spacing
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).objectEntrySeparator",Parameter_4,objectEntrySeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).objectEntrySpacing",Parameter_5,objectEntrySpacing,com.fasterxml.jackson.core.util.Separators$Spacing
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).arrayValueSeparator",Parameter_6,arrayValueSeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,char,Spacing).arrayValueSpacing",Parameter_7,arrayValueSpacing,com.fasterxml.jackson.core.util.Separators$Spacing
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).rootSeparator",Parameter_1,rootSeparator,java.lang.String
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).objectFieldValueSeparator",Parameter_2,objectFieldValueSeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).objectFieldValueSpacing",Parameter_3,objectFieldValueSpacing,com.fasterxml.jackson.core.util.Separators$Spacing
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).objectEntrySeparator",Parameter_4,objectEntrySeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).objectEntrySpacing",Parameter_5,objectEntrySpacing,com.fasterxml.jackson.core.util.Separators$Spacing
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).objectEmptySeparator",Parameter_6,objectEmptySeparator,java.lang.String
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).arrayValueSeparator",Parameter_7,arrayValueSeparator,char
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).arrayValueSpacing",Parameter_8,arrayValueSpacing,com.fasterxml.jackson.core.util.Separators$Spacing
"com.fasterxml.jackson.core.util.Separators.<init>(String,char,Spacing,char,Spacing,String,char,Spacing,String).arrayEmptySeparator",Parameter_9,arrayEmptySeparator,java.lang.String
com.fasterxml.jackson.core.util.Separators$Spacing.apply(char).separator,Parameter_1,separator,char
com.fasterxml.jackson.core.util.DefaultIndenter.withLinefeed(String).lf,Parameter_1,lf,java.lang.String
com.fasterxml.jackson.core.util.DefaultIndenter.withIndent(String).indent,Parameter_1,indent,java.lang.String
"com.fasterxml.jackson.core.util.DefaultIndenter.writeIndentation(JsonGenerator,int).jg",Parameter_1,jg,com.fasterxml.jackson.core.JsonGenerator
"com.fasterxml.jackson.core.util.DefaultIndenter.writeIndentation(JsonGenerator,int).level",Parameter_2,level,int
"com.fasterxml.jackson.core.util.DefaultIndenter.<init>(String,String).indent",Parameter_1,indent,java.lang.String
"com.fasterxml.jackson.core.util.DefaultIndenter.<init>(String,String).eol",Parameter_2,eol,java.lang.String
com.fasterxml.jackson.core.util.TextBuffer.fromInitial(char[]).initialSegment,Parameter_1,initialSegment,char[]
com.fasterxml.jackson.core.util.TextBuffer.resetWith(char).ch,Parameter_1,ch,char
"com.fasterxml.jackson.core.util.TextBuffer.resetWithShared(char[],int,int).buf",Parameter_1,buf,char[]
"com.fasterxml.jackson.core.util.TextBuffer.resetWithShared(char[],int,int).offset",Parameter_2,offset,int
"com.fasterxml.jackson.core.util.TextBuffer.resetWithShared(char[],int,int).len",Parameter_3,len,int
"com.fasterxml.jackson.core.util.TextBuffer.resetWithCopy(char[],int,int).buf",Parameter_1,buf,char[]
"com.fasterxml.jackson.core.util.TextBuffer.resetWithCopy(char[],int,int).offset",Parameter_2,offset,int
"com.fasterxml.jackson.core.util.TextBuffer.resetWithCopy(char[],int,int).len",Parameter_3,len,int
"com.fasterxml.jackson.core.util.TextBuffer.resetWithCopy(String,int,int).text",Parameter_1,text,java.lang.String
"com.fasterxml.jackson.core.util.TextBuffer.resetWithCopy(String,int,int).start",Parameter_2,start,int
"com.fasterxml.jackson.core.util.TextBuffer.resetWithCopy(String,int,int).len",Parameter_3,len,int
com.fasterxml.jackson.core.util.TextBuffer.resetWithString(String).value,Parameter_1,value,java.lang.String
com.fasterxml.jackson.core.util.TextBuffer.buf(int).needed,Parameter_1,needed,int
com.fasterxml.jackson.core.util.TextBuffer.contentsAsDouble(boolean).useFastParser,Parameter_1,useFastParser,boolean
com.fasterxml.jackson.core.util.TextBuffer.contentsAsFloat(boolean).useFastParser,Parameter_1,useFastParser,boolean
com.fasterxml.jackson.core.util.TextBuffer.contentsAsDecimal(boolean).useFastParser,Parameter_1,useFastParser,boolean
com.fasterxml.jackson.core.util.TextBuffer.contentsAsInt(boolean).neg,Parameter_1,neg,boolean
com.fasterxml.jackson.core.util.TextBuffer.contentsAsLong(boolean).neg,Parameter_1,neg,boolean
com.fasterxml.jackson.core.util.TextBuffer.contentsToWriter(Writer).w,Parameter_1,w,java.io.Writer
com.fasterxml.jackson.core.util.TextBuffer.append(char).c,Parameter_1,c,char
"com.fasterxml.jackson.core.util.TextBuffer.append(char[],int,int).c",Parameter_1,c,char[]
"com.fasterxml.jackson.core.util.TextBuffer.append(char[],int,int).start",Parameter_2,start,int
"com.fasterxml.jackson.core.util.TextBuffer.append(char[],int,int).len",Parameter_3,len,int
"com.fasterxml.jackson.core.util.TextBuffer.append(String,int,int).str",Parameter_1,str,java.lang.String
"com.fasterxml.jackson.core.util.TextBuffer.append(String,int,int).offset",Parameter_2,offset,int
"com.fasterxml.jackson.core.util.TextBuffer.append(String,int,int).len",Parameter_3,len,int
com.fasterxml.jackson.core.util.TextBuffer.validateAppend(int).toAppend,Parameter_1,toAppend,int
com.fasterxml.jackson.core.util.TextBuffer.setCurrentLength(int).len,Parameter_1,len,int
com.fasterxml.jackson.core.util.TextBuffer.setCurrentAndReturn(int).len,Parameter_1,len,int
"com.fasterxml.jackson.core.util.TextBuffer.finishAndReturn(int,boolean).lastSegmentEnd",Parameter_1,lastSegmentEnd,int
"com.fasterxml.jackson.core.util.TextBuffer.finishAndReturn(int,boolean).trimTrailingSpaces",Parameter_2,trimTrailingSpaces,boolean
com.fasterxml.jackson.core.util.TextBuffer._doTrim(int).ptr,Parameter_1,ptr,int
com.fasterxml.jackson.core.util.TextBuffer.expandCurrentSegment(int).minSize,Parameter_1,minSize,int
com.fasterxml.jackson.core.util.TextBuffer.unshare(int).needExtra,Parameter_1,needExtra,int
com.fasterxml.jackson.core.util.TextBuffer.carr(int).len,Parameter_1,len,int
"com.fasterxml.jackson.core.util.TextBuffer._reportBufferOverflow(int,int).prev",Parameter_1,prev,int
"com.fasterxml.jackson.core.util.TextBuffer._reportBufferOverflow(int,int).curr",Parameter_2,curr,int
com.fasterxml.jackson.core.util.TextBuffer.validateStringLength(int).length,Parameter_1,length,int
com.fasterxml.jackson.core.util.TextBuffer.<init>(BufferRecycler).allocator,Parameter_1,allocator,com.fasterxml.jackson.core.util.BufferRecycler
"com.fasterxml.jackson.core.util.TextBuffer.<init>(BufferRecycler,char[]).allocator",Parameter_1,allocator,com.fasterxml.jackson.core.util.BufferRecycler
"com.fasterxml.jackson.core.util.TextBuffer.<init>(BufferRecycler,char[]).initialSegment",Parameter_2,initialSegment,char[]
"com.fasterxml.jackson.core.util.RequestPayload.<init>(byte[],String).bytes",Parameter_1,bytes,byte[]
"com.fasterxml.jackson.core.util.RequestPayload.<init>(byte[],String).charset",Parameter_2,charset,java.lang.String
com.fasterxml.jackson.core.util.RequestPayload.<init>(CharSequence).str,Parameter_1,str,java.lang.CharSequence
com.fasterxml.jackson.core.util.ReadConstrainedTextBuffer.validateStringLength(int).length,Parameter_1,length,int
"com.fasterxml.jackson.core.util.ReadConstrainedTextBuffer.<init>(StreamReadConstraints,BufferRecycler).streamReadConstraints",Parameter_1,streamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints
"com.fasterxml.jackson.core.util.ReadConstrainedTextBuffer.<init>(StreamReadConstraints,BufferRecycler).bufferRecycler",Parameter_2,bufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler
"com.fasterxml.jackson.core.util.InternalJacksonUtil.addOverflowSafe(int,int).base",Parameter_1,base,int
"com.fasterxml.jackson.core.util.InternalJacksonUtil.addOverflowSafe(int,int).length",Parameter_2,length,int
com.fasterxml.jackson.core.util.BufferRecyclers.encodeAsUTF8(String).text,Parameter_1,text,java.lang.String
com.fasterxml.jackson.core.util.BufferRecyclers.quoteAsJsonText(String).rawText,Parameter_1,rawText,java.lang.String
"com.fasterxml.jackson.core.util.BufferRecyclers.quoteAsJsonText(CharSequence,StringBuilder).input",Parameter_1,input,java.lang.CharSequence
