package_name,class_name,method_name,method_signature,method_FEN,missed_instr,covered_instr,percentage_instr,missed_branches,covered_branches,percentage_branches,complexity,missed_lines,covered_lines,percentage_lines,missed_methods,covered_methods,percentage_methods
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue$AnyParameter,<init>,"(com.fasterxml.jackson.databind.deser.impl.PropertyValue, java.lang.Object, com.fasterxml.jackson.databind.deser.SettableAnyProperty, java.lang.String) → void","com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter.<init>(PropertyValue,Object,SettableAnyProperty,String)",11,0,0.0,0,0,coverage not available since no branches,1,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue$AnyParameter,assign,(java.lang.Object) → void,com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter.assign(Object),1,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue$AnyParameter,setValue,(java.lang.Object) → void,com.fasterxml.jackson.databind.deser.impl.PropertyValue$AnyParameter.setValue(Object),9,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedObjectIdGenerator,<init>,(java.lang.Class) → void,com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator.<init>(Class),4,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedObjectIdGenerator,generateId,(java.lang.Object) → java.lang.Object,com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator.generateId(Object),4,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedObjectIdGenerator,forScope,(java.lang.Class) → com.fasterxml.jackson.annotation.ObjectIdGenerator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator.forScope(Class),11,0,0.0,2,0,0.0,2,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedObjectIdGenerator,newForSerialization,(java.lang.Object) → com.fasterxml.jackson.annotation.ObjectIdGenerator,com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator.newForSerialization(Object),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedObjectIdGenerator,key,(java.lang.Object) → com.fasterxml.jackson.annotation.ObjectIdGenerator$IdKey,com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator.key(Object),13,0,0.0,2,0,0.0,2,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdReferenceProperty$PropertyReferring,<init>,"(com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty, com.fasterxml.jackson.databind.deser.UnresolvedForwardReference, java.lang.Class, java.lang.Object) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty$PropertyReferring.<init>(ObjectIdReferenceProperty,UnresolvedForwardReference,Class,Object)",11,0,0.0,0,0,coverage not available since no branches,1,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdReferenceProperty$PropertyReferring,handleResolvedForwardReference,"(java.lang.Object, java.lang.Object) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty$PropertyReferring.handleResolvedForwardReference(Object,Object)",25,0,0.0,2,0,0.0,2,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,<init>,(com.fasterxml.jackson.annotation.ObjectIdGenerator$IdKey) → void,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.<init>(IdKey),6,0,0.0,0,0,coverage not available since no branches,1,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,setResolver,(com.fasterxml.jackson.annotation.ObjectIdResolver) → void,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.setResolver(ObjectIdResolver),4,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,getKey,() → com.fasterxml.jackson.annotation.ObjectIdGenerator$IdKey,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.getKey(),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,appendReferring,(com.fasterxml.jackson.databind.deser.impl.ReadableObjectId$Referring) → void,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.appendReferring(Referring),14,0,0.0,2,0,0.0,2,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,bindItem,(java.lang.Object) → void,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.bindItem(Object),34,0,0.0,4,0,0.0,3,9,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,resolve,() → java.lang.Object,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.resolve(),9,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,hasReferringProperties,() → boolean,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.hasReferringProperties(),11,0,0.0,4,0,0.0,3,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,referringProperties,() → java.util.Iterator,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.referringProperties(),10,0,0.0,2,0,0.0,2,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,tryToResolveUnresolved,(com.fasterxml.jackson.databind.DeserializationContext) → boolean,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.tryToResolveUnresolved(DeserializationContext),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,getResolver,() → com.fasterxml.jackson.annotation.ObjectIdResolver,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.getResolver(),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ReadableObjectId,toString,() → java.lang.String,com.fasterxml.jackson.databind.deser.impl.ReadableObjectId.toString(),4,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue$Map,<init>,"(com.fasterxml.jackson.databind.deser.impl.PropertyValue, java.lang.Object, java.lang.Object) → void","com.fasterxml.jackson.databind.deser.impl.PropertyValue$Map.<init>(PropertyValue,Object,Object)",8,0,0.0,0,0,coverage not available since no branches,1,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue$Map,assign,(java.lang.Object) → void,com.fasterxml.jackson.databind.deser.impl.PropertyValue$Map.assign(Object),9,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JDKValueInstantiators$LinkedHashMapInstantiator,<init>,() → void,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator.<init>(),4,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JDKValueInstantiators$LinkedHashMapInstantiator,createUsingDefault,(com.fasterxml.jackson.databind.DeserializationContext) → java.lang.Object,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator.createUsingDefault(DeserializationContext),4,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JDKValueInstantiators$LinkedHashMapInstantiator,<clinit>,() → void,com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator.<clinit>(),5,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,<init>,"(com.fasterxml.jackson.databind.AnnotationIntrospector, com.fasterxml.jackson.databind.introspect.AnnotatedWithParams, com.fasterxml.jackson.databind.deser.impl.CreatorCandidate$Param[], int) → void","com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.<init>(AnnotationIntrospector,AnnotatedWithParams,Param[],int)",15,0,0.0,0,0,coverage not available since no branches,1,6,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,construct,"(com.fasterxml.jackson.databind.AnnotationIntrospector, com.fasterxml.jackson.databind.introspect.AnnotatedWithParams, com.fasterxml.jackson.databind.introspect.BeanPropertyDefinition[]) → com.fasterxml.jackson.databind.deser.impl.CreatorCandidate","com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.construct(AnnotationIntrospector,AnnotatedWithParams,BeanPropertyDefinition[])",44,0,0.0,4,0,0.0,3,7,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,creator,() → com.fasterxml.jackson.databind.introspect.AnnotatedWithParams,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.creator(),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,paramCount,() → int,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.paramCount(),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,injection,(int) → com.fasterxml.jackson.annotation.JacksonInject$Value,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.injection(int),6,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,parameter,(int) → com.fasterxml.jackson.databind.introspect.AnnotatedParameter,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.parameter(int),6,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,propertyDef,(int) → com.fasterxml.jackson.databind.introspect.BeanPropertyDefinition,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.propertyDef(int),6,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,paramName,(int) → com.fasterxml.jackson.databind.PropertyName,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.paramName(int),13,0,0.0,2,0,0.0,2,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,explicitParamName,(int) → com.fasterxml.jackson.databind.PropertyName,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.explicitParamName(int),16,0,0.0,4,0,0.0,3,5,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,findImplicitParamName,(int) → com.fasterxml.jackson.databind.PropertyName,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.findImplicitParamName(int),19,0,0.0,4,0,0.0,3,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,findOnlyParamWithoutInjectionX,() → int,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.findOnlyParamWithoutInjectionX(),24,0,0.0,6,0,0.0,4,7,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/CreatorCandidate,toString,() → java.lang.String,com.fasterxml.jackson.databind.deser.impl.CreatorCandidate.toString(),4,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsAsEmptyProvider,<init>,(com.fasterxml.jackson.databind.JsonDeserializer) → void,com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider.<init>(JsonDeserializer),6,0,0.0,0,0,coverage not available since no branches,1,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsAsEmptyProvider,getNullAccessPattern,() → com.fasterxml.jackson.databind.util.AccessPattern,com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider.getNullAccessPattern(),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsAsEmptyProvider,getNullValue,(com.fasterxml.jackson.databind.DeserializationContext) → java.lang.Object,com.fasterxml.jackson.databind.deser.impl.NullsAsEmptyProvider.getNullValue(DeserializationContext),5,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,<init>,(java.lang.Object) → void,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.<init>(Object),0,14,1.0,0,2,1.0,2,0,4,1.0,0,1,1.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,skipper,() → com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.skipper(),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,nuller,() → com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.nuller(),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,forValue,(java.lang.Object) → com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.forValue(Object),2,7,0.7777777777777778,1,1,0.5,2,1,2,0.6666666666666666,0,1,1.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,isSkipper,(com.fasterxml.jackson.databind.deser.NullValueProvider) → boolean,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.isSkipper(NullValueProvider),2,5,0.7142857142857143,1,1,0.5,2,0,1,1.0,0,1,1.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,isNuller,(com.fasterxml.jackson.databind.deser.NullValueProvider) → boolean,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.isNuller(NullValueProvider),7,0,0.0,2,0,0.0,2,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,getNullAccessPattern,() → com.fasterxml.jackson.databind.util.AccessPattern,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.getNullAccessPattern(),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,getNullValue,(com.fasterxml.jackson.databind.DeserializationContext) → java.lang.Object,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.getNullValue(DeserializationContext),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider,<clinit>,() → void,com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider.<clinit>(),0,11,1.0,0,0,coverage not available since no branches,1,0,2,1.0,0,1,1.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,<init>,"(com.fasterxml.jackson.databind.deser.impl.ObjectIdReader, com.fasterxml.jackson.databind.PropertyMetadata) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.<init>(ObjectIdReader,PropertyMetadata)",13,0,0.0,0,0,coverage not available since no branches,1,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,<init>,"(com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty, com.fasterxml.jackson.databind.JsonDeserializer, com.fasterxml.jackson.databind.deser.NullValueProvider) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.<init>(ObjectIdValueProperty,JsonDeserializer,NullValueProvider)",10,0,0.0,0,0,coverage not available since no branches,1,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,<init>,"(com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty, com.fasterxml.jackson.databind.PropertyName) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.<init>(ObjectIdValueProperty,PropertyName)",9,0,0.0,0,0,coverage not available since no branches,1,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,withName,(com.fasterxml.jackson.databind.PropertyName) → com.fasterxml.jackson.databind.deser.SettableBeanProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.withName(PropertyName),6,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,withValueDeserializer,(com.fasterxml.jackson.databind.JsonDeserializer) → com.fasterxml.jackson.databind.deser.SettableBeanProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.withValueDeserializer(JsonDeserializer),23,0,0.0,4,0,0.0,3,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,withNullProvider,(com.fasterxml.jackson.databind.deser.NullValueProvider) → com.fasterxml.jackson.databind.deser.SettableBeanProperty,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.withNullProvider(NullValueProvider),8,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,getAnnotation,(java.lang.Class) → java.lang.annotation.Annotation,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.getAnnotation(Class),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,getMember,() → com.fasterxml.jackson.databind.introspect.AnnotatedMember,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.getMember(),2,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,deserializeAndSet,"(com.fasterxml.jackson.core.JsonParser, com.fasterxml.jackson.databind.DeserializationContext, java.lang.Object) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.deserializeAndSet(JsonParser,DeserializationContext,Object)",7,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,deserializeSetAndReturn,"(com.fasterxml.jackson.core.JsonParser, com.fasterxml.jackson.databind.DeserializationContext, java.lang.Object) → java.lang.Object","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.deserializeSetAndReturn(JsonParser,DeserializationContext,Object)",38,0,0.0,4,0,0.0,3,9,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,set,"(java.lang.Object, java.lang.Object) → void","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.set(Object,Object)",6,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty,setAndReturn,"(java.lang.Object, java.lang.Object) → java.lang.Object","com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty.setAndReturn(Object,Object)",16,0,0.0,2,0,0.0,2,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/FailingDeserializer,<init>,(java.lang.String) → void,com.fasterxml.jackson.databind.deser.impl.FailingDeserializer.<init>(String),5,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/FailingDeserializer,<init>,"(java.lang.Class, java.lang.String) → void","com.fasterxml.jackson.databind.deser.impl.FailingDeserializer.<init>(Class,String)",7,0,0.0,0,0,coverage not available since no branches,1,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/FailingDeserializer,deserialize,"(com.fasterxml.jackson.core.JsonParser, com.fasterxml.jackson.databind.DeserializationContext) → java.lang.Object","com.fasterxml.jackson.databind.deser.impl.FailingDeserializer.deserialize(JsonParser,DeserializationContext)",10,0,0.0,0,0,coverage not available since no branches,1,2,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,<init>,"(int, com.fasterxml.jackson.databind.JavaType) → void","com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter.<init>(int,JavaType)",9,0,0.0,0,0,coverage not available since no branches,1,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,convert,(java.lang.Object) → java.lang.Object,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter.convert(Object),80,0,0.0,13,0,0.0,12,21,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,getInputType,(com.fasterxml.jackson.databind.type.TypeFactory) → com.fasterxml.jackson.databind.JavaType,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter.getInputType(TypeFactory),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,getOutputType,(com.fasterxml.jackson.databind.type.TypeFactory) → com.fasterxml.jackson.databind.JavaType,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter.getOutputType(TypeFactory),3,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter,_checkSingleton,(int) → void,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers$JavaUtilCollectionsConverter._checkSingleton(int),18,0,0.0,2,0,0.0,2,3,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue,<init>,"(com.fasterxml.jackson.databind.deser.impl.PropertyValue, java.lang.Object) → void","com.fasterxml.jackson.databind.deser.impl.PropertyValue.<init>(PropertyValue,Object)",9,0,0.0,0,0,coverage not available since no branches,1,4,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyValue,setValue,(java.lang.Object) → void,com.fasterxml.jackson.databind.deser.impl.PropertyValue.setValue(Object),14,0,0.0,0,0,coverage not available since no branches,1,1,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedCreator,<init>,"(com.fasterxml.jackson.databind.DeserializationContext, com.fasterxml.jackson.databind.deser.ValueInstantiator, com.fasterxml.jackson.databind.deser.SettableBeanProperty[], boolean, boolean) → void","com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator.<init>(DeserializationContext,ValueInstantiator,SettableBeanProperty[],boolean,boolean)",105,0,0.0,16,0,0.0,9,23,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedCreator,<init>,"(com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator, java.util.HashMap, com.fasterxml.jackson.databind.deser.SettableBeanProperty[]) → void","com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator.<init>(PropertyBasedCreator,HashMap,SettableBeanProperty[])",17,0,0.0,0,0,coverage not available since no branches,1,6,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedCreator,construct,"(com.fasterxml.jackson.databind.DeserializationContext, com.fasterxml.jackson.databind.deser.ValueInstantiator, com.fasterxml.jackson.databind.deser.SettableBeanProperty[], com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap) → com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator","com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator.construct(DeserializationContext,ValueInstantiator,SettableBeanProperty[],BeanPropertyMap)",45,0,0.0,6,0,0.0,4,10,0,0.0,1,0,0.0
com/fasterxml/jackson/databind/deser/impl,com/fasterxml/jackson/databind/deser/impl/PropertyBasedCreator,construct,"(com.fasterxml.jackson.databind.DeserializationContext, com.fasterxml.jackson.databind.deser.ValueInstantiator, com.fasterxml.jackson.databind.deser.SettableBeanProperty[], boolean) → com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator","com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator.construct(DeserializationContext,ValueInstantiator,SettableBeanProperty[],boolean)",41,0,0.0,4,0,0.0,3,8,0,0.0,1,0,0.0
